junction_id,link_id,x,y,z,heading
111,0,335.93112249173316,280.18943899044746,0,1.570235002127498
111,1,333.9311228068185,280.19056163972334,0,1.570235002127498
111,2,337.9188362510097,261.5805816204878,0,-1.5713782859920502
111,3,339.9188359123332,261.57941770215916,0,-1.5713782859920502
111,4,323.6898738011136,270.14025242166815,0,-3.141466438772844
111,5,323.6901262307468,268.1402524375983,0,-3.141466438772844
139,0,335.8911637489903,206.0294183795122,0,1.5702143675977431
139,1,333.8911640876668,206.0305822978408,0,1.5702143675977431
139,2,337.8690472789117,186.9404761903141,0,-1.5712727441004428
139,3,339.8690470519382,186.93952335573903,0,-1.5712727441004428
139,4,323.70049083021854,196.08901870058003,0,3.141102064029651
139,5,323.69950965113765,194.08901894125813,0,3.141102064029651
156,0,103.47950916978144,198.20098129941996,0,-0.0004905895601423638
156,1,103.48049034886236,200.20098105874186,0,-0.0004905895601423638
156,2,91.45044956447164,188.76977517987316,0,-1.5705715571875334
156,3,93.45044951395026,188.7702247190841,0,-1.5705715571875334
156,4,89.44961305925845,206.77019349844116,0,1.570989787810088
156,5,87.44961309668561,206.76980657641317,0,1.570989787810088
167,0,155.0828166999048,280.408593138684,0,1.56938748016432
167,1,153.0828186847533,280.41141083101303,0,1.56938748016432
167,2,169.23012619888644,272.11974757833184,0,0.0001262148169492655
167,3,169.2298737692532,274.1197475624017,0,0.0001262148169492655
167,4,143.04977069481288,270.1204586892818,0,-3.14136329579565
167,5,143.05022941039715,268.12045874188675,0,-3.14136329579565
184,0,103.45022930518714,272.1095413107182,0,0.00022935779414314013
184,1,103.44977058960286,274.10954125811327,0,0.00022935779414314013
184,2,91.44038694074155,262.45980650155883,0,-1.570602865779705
184,3,93.44038690331439,262.46019342358676,0,-1.570602865779705
184,4,89.43943626244503,280.46028192835655,0,1.5710781757164072
184,5,87.43943634188385,280.459718230521,0,1.5710781757164072
