order,edge_id,from_node,to_node,name,length_m
1,51066109#1,1845486816,9671310576,,137.18
2,E1,9671310576,202587081,,31.94
3,51066109#3,202587081,J4,,33.6
4,51066109#3.42,J4,202605864,,34.92
5,pos_111563749,202605864,J5,,18.38
6,E4,J5,651276685,,51.05
7,pos_111563746,651276685,J7,,29.39
8,pos_111563746.58,J7,202596786,,33.44
9,E8,202596786,J9,,41.79
10,E11,J9,202612556,,20.92
11,pos_861104700#1,202612556,J12,,44.69
12,pos_861104700#1.58,J12,10702528271,,24.43
13,pos_861104700#0,10702528271,J17,,13.17
14,pos_861104700#0.21,J17,202645406,,12.02
15,pos_1156343857#3,202645406,1354444670,,44.55
16,pos_1156343857#2,1354444670,1354444669,,2.37
17,pos_1156343857#1,1354444669,202695942,,21.74
18,1156343857#0_g,202695942,202633693,,32.6
19,861250237_g,202633693,202695945,,59.24
20,pos_395353138,202695945,202695950,,43.83
21,pos_1216083263,202695950,202596948,,7.04
22,pos_1052865256,202596948,J39,,72.75
23,pos_1052865256.76,J39,202608349,,19.36
24,pos_582913874#1,202608349,10837914097,,38.63
25,pos_582913874#0,10837914097,J32,,46.3
26,pos_582913874#0.52,J32,202695954,,17.83
27,pos_582913876#2,202695954,1514294621,,89.8
28,pos_582913876#1,1514294621,J25,,84.54
29,E0,J25,J24,,49.89
30,E0.59,J24,202692612,,15.42
31,pos_395353136#1,202692612,J26,,78.77
32,pos_395353136#0.45,J26,202648611,,31.41
33,pos_1156343805#1,202648611,202695959,,53.57
34,pos_1156343805#0,202695959,J29,,27.91
35,pos_1156343805#0.20,J29,202639124,,9.29
36,pos_1156343807,202639124,202695962,,120.98
37,pos_78507374#1,202695962,202695965,,93.7
38,pos_78507374#0,202695965,J36,,89.63
39,78507374#0.78,J36,202695971,,53.97
40,pos_1216083266,202695971,202695973,,14.97
41,pos_19505254,202695973,11097239234,,62.84
