junction_id,link_id,x,y,z,heading
202587081,0,327.40112278823966,864.6751718620588,205.28,-0.3652014497881673
202587081,1,326.82970284221307,863.1806889262972,205.28,-0.3652014497881673
202587081,2,325.61572488584505,861.1185673515988,205.28,-0.36717383381824853
202587081,3,324.11193720971863,858.3015242598813,205.28,-0.3686959026580455
202587081,4,342.4183731161903,860.2731657102751,205.29,-1.9972600197594403
202587081,5,340.4798518644961,861.8039963242148,205.29,-1.997251791710845
202587081,6,339.0231516248611,862.4658304513549,205.29,-1.997251791710845
202587081,7,337.40526842584165,864.5712192902639,205.29,-1.999233445163209
202587081,8,335.62085561497344,868.4374331550797,205.29,-1.998377108479532
202587081,9,339.70960878781113,841.2295922242465,205.29,2.7018962375493034
202587081,10,340.9994212750451,844.1372298571059,205.29,2.7012522399354517
202587081,11,342.2985880303482,847.0659549132419,205.29,2.701401152435113
651276685,0,509.3540414997376,828.6045285079748,205.26,0.029647301166708134
651276685,1,509.4014702328791,827.0052316264445,205.26,0.029647301166708134
651276685,2,509.4182491252869,824.6042253887821,205.26,0.029612194576092116
651276685,3,509.4350738489257,822.2018163386368,205.26,0.029612194576092515
651276685,4,509.4824464361771,820.6025177930309,205.26,0.029612194576092515
651276685,5,534.6333936628554,837.1701521908652,205.29,-1.4859843261480448
651276685,6,533.0391446746897,837.0346156137629,205.29,-1.4859843261480448
651276685,7,530.6222742375764,836.9819015157698,205.29,-1.485560308758683
651276685,8,528.2054893558545,836.9298637604116,205.29,-1.4851425373796183
651276685,9,526.6113550256928,836.7929852105966,205.29,-1.4851425373796183
651276685,10,541.3442260121986,815.3715250290678,205.15,-3.104756733698307
651276685,11,541.2853018680299,816.9704396438093,205.15,-3.104756733698307
651276685,12,541.2123913213784,819.3605919672514,205.15,-3.105011551370252
651276685,13,541.1390715562382,821.7508722078857,205.15,-3.105262869328761
651276685,14,541.0809566872388,823.3498164414351,205.15,-3.105262869328761
651276685,15,518.4615171387024,809.4324922472221,205.22,1.6062967261456549
651276685,16,520.0605090219015,809.4892809561658,205.22,1.6062967261456549
651276685,17,522.4593816358263,809.608011555248,205.22,1.6062720423523127
651276685,18,524.8295021118041,809.7260152598509,205.22,1.6055528391679814
651276685,19,526.4285357969651,809.7816144839525,205.22,1.6055528391679814
202605864,0,422.3796147719494,802.1281657093854,205.08,1.6121082618108458
202605864,1,424.5818403046163,800.9635366871426,205.08,1.6124987538795241
202605864,2,425.647579589735,801.0080063839316,205.08,1.6124987538795241
202605864,3,426.7133188748537,801.0524760807207,205.08,1.6124987538795241
202605864,4,414.23630500265295,828.7646907680179,205.08,0.029158400245140943
202605864,5,414.2829518324381,827.1653708896723,205.08,0.029158400245140943
202605864,6,413.59114207959396,824.7064982341341,205.08,0.030478363941041097
202605864,7,412.9341742067381,821.5041123275817,205.08,0.02975312201866076
202605864,8,412.2536022551728,819.0998616583722,205.08,0.029117981507034263
202605864,9,412.3001844424285,817.5005398959272,205.08,0.029117981507034263
202605864,10,435.52616500453286,830.2175447127669,205.05,-1.8502440909212612
202605864,11,431.7313424124522,830.8711413748375,205.05,-1.8622531212727922
202605864,12,429.9233155529601,834.316600662591,205.05,-1.8527951057956802
202605864,13,428.38651372088424,834.7618423148746,205.05,-1.8527951057956802
202605864,14,431.27214095744677,806.986800199468,205.06,2.9404044444152615
202605864,15,433.3398170563453,809.786530049116,205.06,2.9386901847175393
202605864,16,435.902802679327,812.5363215192413,205.06,2.939228601997524
