order,edge_id,from_node,to_node,name,length_m
1,19505254,11097239234,202695973,,62.84
2,1216083266,202695973,202695971,,14.92
3,78507374#0,202695971,202695965,,150.75
4,78507374#1,202695965,202695962,,93.58
5,1156343807,202695962,J31,,89.04
6,pos_1156343807.101,J31,202639124,,20.14
7,1156343805#0,202639124,202695959,,43.68
8,1156343805#1,202695959,202648611,,53.57
9,395353136#0,202648611,J3,,89.43
10,395353136#0.94,J3,202692612,,17.36
11,E3,202692612,J30,,231.75
12,582913876#2.71,J30,202695954,,16.38
13,582913874#0,202695954,10837914097,,72.52
14,582913874#1,10837914097,202608349,,38.67
15,1052865256,202608349,202596948,,100.3
16,1216083263,202596948,202695950,,7.57
17,395353138,202695950,202695945,,43.3
18,861250237,202695945,J40,,38.0
19,pos_861250237.49,J40,202633693,,11.63
20,1156343857#0_h,202633693,202695942,,35.39
21,1156343857#1,202695942,J16,,55.36
22,1156343857#3.29,J16,202645406,,13.95
23,861104700#0,202645406,J11,,68.01
24,861104700#1.33,J11,202612556,,40.49
25,E10,202612556,J10,,7.0
26,E7,J10,J21,,28.12
27,E7.32,J21,202596786,,30.85
28,111563746_h,202596786,J6,,32.63
29,111563746.26,J6,651276685,,29.99
30,111563749,651276685,J13,,46.93
31,111563749.49,J13,202605864,,18.54
32,111563727#0,202605864,202587081,,73.53
33,E2,202587081,1939230364,,7.91
34,111563727#2,1939230364,1845486816,,145.15
